"issueKey","title","status","expectedStatus","durationMs","retries","error","attachments"
"ORI-783","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-783 - CT-ETAB-02 [R15]: Modification et enregistrement nominal (etab INACTIF)","passed","passed","10948","0","","CT-ETAB-02-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-37fbc-ement-nominal-etab-INACTIF--orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-37fbc-ement-nominal-etab-INACTIF--orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-37fbc-ement-nominal-etab-INACTIF--orion-headed/trace.zip"
"ORI-783","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-783 - CT-ETAB-03 [R16]: Controle SIRET: unicite + lien Completer via SIRET","passed","passed","17247","0","","CT-ETAB-03-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-62697-te-lien-Completer-via-SIRET-orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-62697-te-lien-Completer-via-SIRET-orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-62697-te-lien-Completer-via-SIRET-orion-headed/trace.zip"
"ORI-783","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-783 - CT-ETAB-04 [R17]: Champs obligatoires NULL sur etab ACTIF (RG_ETAB_Modif)","passed","passed","5822","0","","CT-ETAB-04-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-2cc74-r-etab-ACTIF-RG-ETAB-Modif--orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-2cc74-r-etab-ACTIF-RG-ETAB-Modif--orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-2cc74-r-etab-ACTIF-RG-ETAB-Modif--orion-headed/trace.zip"
"ORI-783","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-783 - CT-ETAB-05 [R18]: SIRET verrouille sur etab ACTIF (RG_ETAB_SIRET_MODIF_INTERDITE_SI_ACTIF)","passed","passed","7186","0","","CT-ETAB-05-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-8266e-T-MODIF-INTERDITE-SI-ACTIF--orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-8266e-T-MODIF-INTERDITE-SI-ACTIF--orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-8266e-T-MODIF-INTERDITE-SI-ACTIF--orion-headed/trace.zip"
"ORI-783","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-783 - CT-ETAB-06 [R19]: Changement type Principal + protection si deja un principal (RG_ETAB_CHG_PRINCIPAL)","passed","passed","7159","0","","CT-ETAB-06-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-c213b-ipal-RG-ETAB-CHG-PRINCIPAL--orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-c213b-ipal-RG-ETAB-CHG-PRINCIPAL--orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-c213b-ipal-RG-ETAB-CHG-PRINCIPAL--orion-headed/trace.zip"
"ORI-783","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-783 - CT-ETAB-07 [R20]: Heritage inactivation parent + blocage ACTIF vers INACTIF","passed","passed","7170","0","","CT-ETAB-07-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-9a037--blocage-ACTIF-vers-INACTIF-orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-9a037--blocage-ACTIF-vers-INACTIF-orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-9a037--blocage-ACTIF-vers-INACTIF-orion-headed/trace.zip"
"ORI-783","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-783 - CT-ETAB-08 [R21]: Bouton Suivant + Calcul etat fiche (RG_ETAB_ETATFICHE_01)","passed","passed","7848","0","","CT-ETAB-08-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-a835d-fiche-RG-ETAB-ETATFICHE-01--orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-a835d-fiche-RG-ETAB-ETATFICHE-01--orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-a835d-fiche-RG-ETAB-ETATFICHE-01--orion-headed/trace.zip"
"ORI-783","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-783 - CT-ETAB-09 [R22]: Controles format: longueur max, dates, alphanumeriques","passed","passed","17458","0","","CT-ETAB-09-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-9a090-r-max-dates-alphanumeriques-orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-9a090-r-max-dates-alphanumeriques-orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-9a090-r-max-dates-alphanumeriques-orion-headed/trace.zip"
"ORI-871","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-871 - CT-HAB-F5-01 [R24]: SC1: Premiere modification - compteur apparait a 1","skipped","skipped","1891","0","","CT-HAB-F5-01-blocked.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-7ae56-ion---compteur-apparait-a-1-orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-7ae56-ion---compteur-apparait-a-1-orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-7ae56-ion---compteur-apparait-a-1-orion-headed/trace.zip"
"ORI-871","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-871 - CT-HAB-F5-02 [R25]: SC2: Incrementation compteur - modification droit fin","skipped","skipped","1908","0","","CT-HAB-F5-02-blocked.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-727a0-ur---modification-droit-fin-orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-727a0-ur---modification-droit-fin-orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-727a0-ur---modification-droit-fin-orion-headed/trace.zip"
"ORI-871","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-871 - CT-HAB-F5-03 [R26]: SC3: Incrementation compteur - modification droit special","skipped","skipped","1953","0","","CT-HAB-F5-03-blocked.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-5de8b--modification-droit-special-orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-5de8b--modification-droit-special-orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-5de8b--modification-droit-special-orion-headed/trace.zip"
"ORI-871","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-871 - CT-HAB-F5-04 [R27]: SC4: Decrementation compteur - retour a l etat initial","skipped","skipped","1902","0","","CT-HAB-F5-04-blocked.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-e4b92-r---retour-a-l-etat-initial-orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-e4b92-r---retour-a-l-etat-initial-orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-e4b92-r---retour-a-l-etat-initial-orion-headed/trace.zip"
"ORI-871","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-871 - CT-HAB-F5-05 [R28]: SC5: Compteur +2 - auto-elevation droit maitre (passage Lecture seule)","skipped","skipped","1850","0","","CT-HAB-F5-05-blocked.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-42e13-itre-passage-Lecture-seule--orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-42e13-itre-passage-Lecture-seule--orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-42e13-itre-passage-Lecture-seule--orion-headed/trace.zip"
"ORI-871","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-871 - CT-HAB-F5-06 [R29]: SC6: Compteur +2 - auto-elevation droit maitre (passage Lecture/Ecriture)","skipped","skipped","1885","0","","CT-HAB-F5-06-blocked.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-91244-e-passage-Lecture-Ecriture--orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-91244-e-passage-Lecture-Ecriture--orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-91244-e-passage-Lecture-Ecriture--orion-headed/trace.zip"
"ORI-871","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-871 - CT-HAB-F5-07 [R30]: SC7: Droit special - pas d impact sur le droit maitre","skipped","skipped","1874","0","","CT-HAB-F5-07-blocked.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-08f4d--impact-sur-le-droit-maitre-orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-08f4d--impact-sur-le-droit-maitre-orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-08f4d--impact-sur-le-droit-maitre-orion-headed/trace.zip"
"ORI-871","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-871 - CT-HAB-F5-08 [R31]: SC8: Compteur = ecart par rapport a etat initial (pas cumul d actions)","skipped","skipped","1878","0","","CT-HAB-F5-08-blocked.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-a2087-nitial-pas-cumul-d-actions--orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-a2087-nitial-pas-cumul-d-actions--orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-a2087-nitial-pas-cumul-d-actions--orion-headed/trace.zip"
"ORI-872","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-872 - CT-HAB-F1-01 [R33]: SC1+SC2: Affichage bloc en-tete en Lecture/Ecriture (sans et avec profil inclus)","skipped","skipped","1907","0","","CT-HAB-F1-01-blocked.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-cdb99-sans-et-avec-profil-inclus--orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-cdb99-sans-et-avec-profil-inclus--orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-cdb99-sans-et-avec-profil-inclus--orion-headed/trace.zip"
"ORI-872","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-872 - CT-HAB-F1-02 [R34]: SC3+SC4: Affichage bloc en-tete en Lecture seule (boutons absents)","skipped","skipped","1896","0","","CT-HAB-F1-02-blocked.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-6494d-ture-seule-boutons-absents--orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-6494d-ture-seule-boutons-absents--orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-6494d-ture-seule-boutons-absents--orion-headed/trace.zip"
"ORI-872","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-872 - CT-HAB-F1-03 [R35]: SC5: Clic bouton Modifier -> ouverture modale modification profil","skipped","skipped","1892","0","","CT-HAB-F1-03-blocked.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-662bd--modale-modification-profil-orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-662bd--modale-modification-profil-orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-662bd--modale-modification-profil-orion-headed/trace.zip"
"ORI-872","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-872 - CT-HAB-F1-04 [R36]: SC6: Supprimer profil utilise (inclus dans autre ou affecte a un utilisateur) -> Action impossible","skipped","skipped","1919","0","","CT-HAB-F1-04-blocked.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-8448e-isateur---Action-impossible-orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-8448e-isateur---Action-impossible-orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-8448e-isateur---Action-impossible-orion-headed/trace.zip"
"ORI-872","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-872 - CT-HAB-F1-05 [R37]: SC7: Supprimer profil non utilise - Annulation (pas de suppression)","skipped","skipped","1872","0","","CT-HAB-F1-05-blocked.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-e6067-ulation-pas-de-suppression--orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-e6067-ulation-pas-de-suppression--orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-e6067-ulation-pas-de-suppression--orion-headed/trace.zip"
